event_file,message_file,message_id,message_text
M016\MM_M016_E0890_Direct.uasset.json,e1001,E1001006,<c look_begin><race 365> <enemy 365><c look_end><lf>left your party.
M016\MM_M016_E0890_Direct.uasset.json,e1001,E1001015,Register <c look_begin><race 365> <enemy 365><c look_end>'s<lf>current state to the Demon Compendium?
M016\MM_M016_E0890_Direct.uasset.json,e0860,e0860,[NOT FOUND]
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860011,"<chara 632><lf><voice V0621_011><lf>Ah, wait. There's something I want to give you."
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860012,<chara 632><lf>I know you came to the Empyrean to take<lf>the throne and become the new ruler...
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860013,"<chara 632><lf><voice V0621_013><lf>But the choices you've made really show your<lf>devotion, and how you won't be misled by others."
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860014,"<chara 632><lf>With that kind of conviction, I believe<lf>you can create a truly beautiful world."
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860015,"<chara 632><lf><voice V0621_012><lf>As the Goddess, I want to give you<lf>my blessing... Here, take this."
M016\MM_M016_E0890_Direct.uasset.json,e0860,E0860016,The goddess offered something to you. It suddenly emits<lf>a burst of light and is quickly absorbed into your being.
M016\MM_M016_E0891.uasset.json,e0891,e0891,[NOT FOUND]
M016\MM_M016_E0891.uasset.json,e0891,E0891001,"<chara 617><lf><voice dev249_vo_79><lf>It is said that the path to God reflects the hearts<lf>of those who walk it. Tell me, what do you see?"
M016\MM_M016_E0891.uasset.json,e0891,E0891002,"<chara 617><lf>Is it a twisted, wayward path? Or is it straight<lf>and narrow, one that won't lead you astray?"
M016\MM_M016_E0891.uasset.json,e0891,E0891003,"<chara 617><lf><voice dev249_vo_75><lf>Either way, I, Melchizedek, shall<lf>judge whether you are fit to rule!"
M016\MM_M016_E0892.uasset.json,e0891,e0891,[NOT FOUND]
M016\MM_M016_E0892.uasset.json,e0891,E0891004,<chara 617><lf><voice dev244_vo_79><lf>Those who came here before you<lf>demonstrated a conviction most admirable.
M016\MM_M016_E0892.uasset.json,e0891,E0891005,"<chara 617><lf>Can your soul surpass theirs, I wonder?"
M016\MM_M016_E0892.uasset.json,e0891,E0891006,<chara 617><lf><voice dev244_vo_75><lf>I shall be the one to determine the answer!
M016\MM_M016_E0893.uasset.json,e0891,e0891,[NOT FOUND]
M016\MM_M016_E0893.uasset.json,e0891,E0891007,"<chara 617><lf><voice dev198_vo_79><lf>So another Nahobino comes...<lf>Then, you must be tested."
M016\MM_M016_E0893.uasset.json,e0891,E0891008,<chara 617><lf><voice dev198_vo_75><lf>Show me the power of the Nahobino.<lf>Show me the power that rivals that of the throne!
M016\MM_M016_E0900.uasset.json,e0900,e0900,[NOT FOUND]
M016\MM_M016_E0900.uasset.json,e0900,E0900021,You can hear some sort of argument<lf>at the top of the stairs...
M016\MM_M016_E0906.uasset.json,e0906,e0906,[NOT FOUND]
M016\MM_M016_E0906.uasset.json,e0906,E0906001,"<chara 632><lf><voice V0621_011><lf>Have you resolved to remake this world?<lf>If so, let us make for the throne."
M030\MM_M030_E0525.uasset.json,e0525,e0525,[NOT FOUND]
M030\MM_M030_E0525.uasset.json,e0525,E0525001,"<chara 615><lf><voice V0722_003><lf>Master Abdiel will arrive shortly.<lf>Afterwards, the transport to the summit<lf>hall prepared by Shiva will take place."
M030\MM_M030_E0525.uasset.json,e0525,E0525002,"<chara 615><lf><voice V0722_001><lf>Now, line up over here!"
M030\MM_M061_E0525.uasset.json,e0525,e0525,[NOT FOUND]
M030\MM_M061_E0525.uasset.json,e0525,E0525001,"<chara 615><lf><voice V0722_003><lf>Master Abdiel will arrive shortly.<lf>Afterwards, the transport to the summit<lf>hall prepared by Shiva will take place."
M030\MM_M061_E0525.uasset.json,e0525,E0525002,"<chara 615><lf><voice V0722_001><lf>Now, line up over here!"
M035\MM_M035_E0824.uasset.json,mm_em1031,mm_em1031,[NOT FOUND]
M035\MM_M035_E0825.uasset.json,e0825,e0825,[NOT FOUND]
M035\MM_M035_E0825.uasset.json,e0825,E0825001,"<chara 503><lf><voice V0604_023><lf><pc_given>, be careful."
M035\MM_M035_E0825.uasset.json,e0825,E0825002,<chara 503><lf>I can sense a powerful presence here.
M035\MM_M035_E0825.uasset.json,e0825,E0825003,<chara 685><lf><voice dev241_vo_78><lf>You there. Heed my words.
M035\MM_M035_E0825.uasset.json,e0825,E0825004,<chara 685><lf><voice dev241_vo_71><lf>This is the path that leads to the throne. It is a sacred<lf>place that only those who are worthy may enter.
M035\MM_M035_E0825.uasset.json,e0825,E0825005,"<chara 685><lf><voice dev241_vo_75><lf>I, Metatron, shall be your judge!"
M035\MM_M035_E0825.uasset.json,e0825,E0825006,"<chara 493><lf><voice V0617n_030><lf>Stay on guard, <pc_family>."
M035\MM_M035_E0825.uasset.json,e0825,E0825007,<chara 493><lf>I sense a powerful presence nearby.
M035\MM_M035_E0826.uasset.json,e0830,e0830,[NOT FOUND]
M035\MM_M035_E0826.uasset.json,e0830,E0830002,"<chara 503><lf><voice V0604_024><lf><pc_given>, given all we've been through<lf>together until now, I've developed an acute<lf>sense for when something is about to happen."
M035\MM_M035_E0826.uasset.json,e0830,E0830003,<chara 503><lf>I recommend we use that leyline fount and<lf>make sure we are prepared before moving on.
M035\MM_M035_E0830.uasset.json,e0830,e0830,[NOT FOUND]
M035\MM_M035_E3220.uasset.json,e3220,e3220,[NOT FOUND]
M035\MM_M035_E3220.uasset.json,e3220,E3220101,"<chara 502><lf><voice V0621_011><lf><pc_given>... can I get a moment? Before you<lf>take the throne, I want to talk about<lf>the world you're going to create."
M035\MM_M035_E3220.uasset.json,e3220,E3220102,"<chara 502><lf>...The thing is, after awakening as a goddess,<lf>my old self should have faded away.<lf>Since it's not really necessary for my duty."
M035\MM_M035_E3220.uasset.json,e3220,E3220103,<chara 502><lf><voice V0621_012><lf>But I still feel like... me.<lf>I'm still Tao Isonokami.
M035\MM_M035_E3220.uasset.json,e3220,E3220104,<chara 502><lf>I think it's because of all the time I spent<lf>with you and Yoko... Traveling through Da'at<lf>together helped me feel so much stronger.
M035\MM_M035_E3220.uasset.json,e3220,E3220105,<chara 502><lf><voice V0621_011><lf>...I want to save the people who<lf>are suffering in this broken world.
M035\MM_M035_E3220.uasset.json,e3220,E3220106,"<chara 502><lf>I think I know the source of all of that suffering, too.<lf>It's because the Creator made the world this way."
M035\MM_M035_E3220.uasset.json,e3220,E3220107,"<chara 502><lf>...So we have to make our own world. A more<lf>perfect world, where no one is doomed to suffer."
M035\MM_M035_E3220.uasset.json,e3220,E3220108,<chara 502><lf>A world where all of humanity's dreams can<lf>come true. I know we can make it a reality.
M035\MM_M035_E3220.uasset.json,e3220,E3220109,Can we really do it?
M035\MM_M035_E3220.uasset.json,e3220,E3220110,It'll be hard.
M035\MM_M035_E3220.uasset.json,e3220,E3220111,"<chara 502><lf><voice V0621_012><lf>If anyone can, it's you, <pc_given>."
M035\MM_M035_E3220.uasset.json,e3220,E3220112,"<chara 502><lf>Yeah, for sure... It won't be simple,<lf>but it's not impossible."
M035\MM_M035_E3220.uasset.json,e3220,E3220113,"<chara 502><lf>With all these different lives and different perspectives,<lf>it won't be easy to make everyone happy."
M035\MM_M035_E3220.uasset.json,e3220,E3220114,"<chara 502><lf>And as the new ruler, you'll need to watch over           <lf>your people and guide them. For a long, long time."
M035\MM_M035_E3220.uasset.json,e3220,E3220115,"<chara 502><lf>But I think that's a price worth paying, right?<lf>If it means no more suffering in the world,<lf>I'll do whatever I have to."
M035\MM_M035_E3220.uasset.json,e3220,E3220116,<chara 502><lf>And I would watch over this new world<lf>at your side. If you want that.
M035\MM_M035_E3220.uasset.json,e3220,E3220117,"<chara 502><lf><voice V0621_012><lf>So... will you help me make my vision<lf>a reality? Let's both do all we can<lf>to make our ideal world real, <pc_given>."
M036\MM_M036_E0631.uasset.json,e0631,e0631,[NOT FOUND]
M036\MM_M036_E0631.uasset.json,e0631,E0631001,<chara 503><lf><voice E0631001_0020><lf>So this is the Demon King's castle...
M036\MM_M036_E0631.uasset.json,e0631,E0631002,"<chara 503><lf><voice E0631002_0020><lf>Young man, the archangel has<lf>already sent a team of troops ahead."
M036\MM_M036_E0631.uasset.json,e0631,E0631003,<chara 503><lf><voice E0631003_0020><lf>We should take care not<lf>to let them get too far.
M036\MM_M036_E0640.uasset.json,e0640,e0640,[NOT FOUND]
M036\MM_M036_E0640.uasset.json,e0640,E0640001,"<chara 255><lf><voice E0640001_1320><lf>So, this is what a castle of demonic filth looks<lf>like... I sense vile presences everywhere.<lf>Angels, proceed with caution."
M036\MM_M036_E0640.uasset.json,e0640,E0640002,<chara 256><lf><voice E0640002_1330><lf>Sir!
M036\MM_M036_E0640.uasset.json,e0640,E0640003,<chara 255><lf><voice E0640003_1320><lf>We've been ordered to track down the lair of<lf>the demon king. We cannot fail Archangel Abdiel.
M036\MM_M036_E0642.uasset.json,e0640,e0640,[NOT FOUND]
M036\MM_M036_E0642.uasset.json,e0640,E0640008,There are angelic corpses on the ground...
M036\MM_M036_E0643.uasset.json,e0640,e0640,[NOT FOUND]
M036\MM_M036_E0643.uasset.json,e0640,E0640009,<chara 503><lf><voice V0604_058><lf>I'm detecting a powerful demon up ahead. Likely<lf>the one behind this carnage... Stay on guard.
M036\MM_M036_E0644.uasset.json,e0640,e0640,[NOT FOUND]
M036\MM_M036_E0644.uasset.json,e0640,E0640004,<chara 182><lf><voice E0640004_0420><lf>You all must have been quite<lf>skilled to make it this far...
M036\MM_M036_E0644.uasset.json,e0640,E0640005,"<chara 182><lf><voice E0640005_0420><lf>In the end, you were nothing but<lf>lambs to the slaughter for Chernobog..."
M036\MM_M036_E0644.uasset.json,e0640,E0640006,"<chara 182><lf><voice E0640006_0420><lf>And now, it's your turn. Death to Bethel!"
M036\MM_M036_E0650.uasset.json,e0650,e0650,[NOT FOUND]
M036\MM_M036_E0650.uasset.json,e0650,E0650001,"<chara 506><lf><voice E0650001_0060><lf><pc_family>, look at you!<lf>You made it all this way!"
M036\MM_M036_E0650.uasset.json,e0650,E0650002,"<chara 240><lf><voice E0650002_0130><lf>Does he impress you, Dazai? Then, perish<lf>the thought of advancing, for the peril lying<lf>in wait would annihilate you."
M036\MM_M036_E0650.uasset.json,e0650,E0650003,"<chara 240><lf><voice E0650003_0130><lf>As for you, <pc_full>... I will admit,<lf>I did not expect you to make it this<lf>far. Clearly I underestimated you."
M036\MM_M036_E0650.uasset.json,e0650,E0650004,"<chara 240><lf><voice E0650004_0130><lf>However, I've received word that all contact with<lf>the Dominion has been lost. Regrettably, this<lf>confirms my suspicions of the danger ahead."
M036\MM_M036_E0650.uasset.json,e0650,E0650005,"<chara 240><lf><voice E0650005_0130><lf>Brave though you may be, hone your wit to its<lf>keenest edge should you intend to proceed."
M036\MM_M036_E0650.uasset.json,e0650,E0650006,"<chara 240><lf><voice E0650006_0130><lf>Dazai, now that you've confirmed <pc_family>'s<lf>well-being, I advise you to return to safety."
M036\MM_M036_E0650.uasset.json,e0650,E0650007,"<chara 506><lf><voice E0650007_0060><lf>Okay, but... Listen, Master Archangel?"
M036\MM_M036_E0650.uasset.json,e0650,E0650008,"<chara 506><lf><voice E0650008_0060><lf>Once we take down the Demon King, Tokyo<lf>and the rest of the world will finally be safe, right?"
M036\MM_M036_E0650.uasset.json,e0650,E0650009,"<chara 506><lf><voice E0650009_0060><lf>In that case, let me help! Even if it does mean<lf>putting myself in danger, I'll give it everything I've got!"
M036\MM_M036_E0650.uasset.json,e0650,E0650010,<chara 240><lf><voice E0650010_0130><lf>I understand you are eager to walk the path of<lf>righteousness in the service of our Lord. But<lf>good intent does not guarantee good outcome.
M036\MM_M036_E0650.uasset.json,e0650,E0650011,<chara 240><lf><voice E0650011_0130><lf>Dazai. You are merely fodder for the Demon<lf>King's footsoldiers as you are now.
M036\MM_M036_E0650.uasset.json,e0650,E0650012,"<chara 240><lf><voice E0650012_0130><lf>Turning back here will surely save your<lf>life, and ease the heart of your friend."
M036\MM_M036_E0650.uasset.json,e0650,E0650013,"<chara 506><lf><voice E0650013_0060><lf>Aw... I was hoping I could come with... but,<lf>she's right. I'd only end up getting in your way."
M036\MM_M036_E0650.uasset.json,e0650,E0650014,<chara 506><lf><voice E0650014_0060><lf>Guess I'll head back to the entrance and hold<lf>off any reinforcements. That oughta help some.
M036\MM_M036_E0650.uasset.json,e0650,E0650015,<chara 240><lf><voice E0650015_0130><lf>Fear not. I shall escort him to the gate.
M036\MM_M036_E0650.uasset.json,e0650,E0650016,"<chara 240><lf><voice E0650016_0130><lf>You go on ahead, Nahobino. Muster your forbidden<lf>power to its full extent and vanquish our sworn enemy."
M036\MM_M036_E0659_hit.uasset.json,mm_em1031,mm_em1031,[NOT FOUND]
M036\MM_M036_E0670.uasset.json,e0670,e0670,[NOT FOUND]
M036\MM_M036_E0670.uasset.json,e0670,E0670001,"<chara 82><lf><voice E0670001_0430><lf>Is this how I meet my end? Not by the archangel's<lf>sword, but the hands of a lowly servant..."
M036\MM_M036_E0670.uasset.json,e0670,E0670002,"<chara 82><lf><voice E0670002_0430><lf>Ah, but you are a Nahobino... So, we've seen<lf>firsthand why God forbade such power..."
M036\MM_M036_E0670.uasset.json,e0670,E0670003,"<chara 82><lf><voice E0670003_0430><lf>Hear me, Nahobino. Very soon, this age will meet<lf>its end. You alone have the right to usher in the next."
M036\MM_M036_E0670.uasset.json,e0670,E0670004,"<chara 82><lf><voice E0670004_0430><lf>I urge you... Liberate yourself from God's<lf>shackles. Only freedom, born of chaos...<lf>can nurture this starving world."
M036\MM_M036_E0670.uasset.json,e0670,E0670005,"<chara 503><lf><voice E0670005_0020><lf>And so the Demon King has fallen. <pc_given>,<lf>let us report to Bethel at the castle's entrance."
M036\MM_M036_E0670.uasset.json,e0675,e0675,[NOT FOUND]
M036\MM_M036_E0670.uasset.json,e0675,E0675001,<chara 512><lf><voice E0675001_0140><lf>Good of you to wipe out Arioch for me.<lf>One less ugly sore to deal with.
M036\MM_M036_E0670.uasset.json,e0675,E0675002,"<chara 512><lf><voice E0675002_0140><lf>With the Demon King out of the way, humanity's<lf>future just got a little bit brighter. Soon enough,<lf>we'll be on even footing with the demons."
M036\MM_M036_E0670.uasset.json,e0675,E0675003,"<chara 512><lf><voice E0675003_0140><lf>Think about it. Your friends are human, yet they fight<lf>against demons—even pitting other demons against them."
M036\MM_M036_E0670.uasset.json,e0675,E0675004,"<chara 512><lf><voice E0675004_0140><lf>If this doesn't spell a brighter<lf>future, I don't know what will."
M036\MM_M036_E0670.uasset.json,e0675,E0675005,"<chara 503><lf><voice E0675005_0020><lf>If I may interject, only a select few can fend<lf>off demons. Those who can't—and that is a great<lf>many—will die. How does this profit humanity?"
M036\MM_M036_E0670.uasset.json,e0675,E0675006,"<chara 512><lf><voice E0675006_0140><lf>Speak only when you're addressed, Bethel construct."
M036\MM_M036_E0670.uasset.json,e0675,E0675007,"<chara 503><lf><voice E0675007_0020><lf>As one created to protect humanity, particularly<lf>the vulnerable, I cannot condone your attitude."
M036\MM_M036_E0670.uasset.json,e0675,E0675008,"<chara 512><lf><voice E0675008_0140><lf>Hmph, so says the slave to his programming."
M036\MM_M036_E0670.uasset.json,e0675,E0675009,"<chara 512><lf><voice E0675009_0140><lf>Listen, without the will to fight, the will to<lf>live is meaningless. If someone can't fend for<lf>themselves, they're better off dead anyway."
M036\MM_M036_E0670.uasset.json,e0675,E0675010,"<chara 512><lf><voice E0675010_0140><lf>Giving in to temptation, betraying one's fellow<lf>man... Anyone like that should've never been born."
M036\MM_M036_E0670.uasset.json,e0675,E0675011,<chara 503><lf><voice E0675011_0020><lf><pc_given> and I are in accord.
M036\MM_M036_E0670.uasset.json,e0675,E0675012,<chara 503><lf><voice E0675012_0020><lf>I presumed you were acting on behalf of<lf>all humanity. Perhaps I was mistaken.
M036\MM_M036_E0670.uasset.json,e0675,E0675013,<chara 503><lf><voice E0675013_0020><lf>What? I thought you were acting<lf>on behalf of all humanity...
M036\MM_M036_E0670.uasset.json,e0675,E0675014,<chara 503><lf><voice E0675014_0020><lf>I could ask the same of you.<lf>Did you not wish to save mankind?
M036\MM_M036_E0670.uasset.json,e0675,E0675015,<chara 512><lf><voice E0675015_0140><lf>...I need not answer the likes of you.
M036\MM_M036_E0670.uasset.json,e0675,E0675016,"<chara 75><lf><voice E0675016_0150><lf>Ah, Yakumo, so this is where you were."
M036\MM_M036_E0670.uasset.json,e0675,E0675017,<chara 75><lf><voice E0675017_0150><lf>...Did something happen that I might wish to know?
M036\MM_M036_E0670.uasset.json,e0675,E0675018,<chara 512><lf><voice E0675018_0140><lf>Nothing important. Let's move.
M036\MM_M036_E0670.uasset.json,e0675,E0675_EventID,[NOT FOUND]
M036\MM_M036_E0670.uasset.json,e0675,E0675_SELECT,I know what you mean.
M036\MM_M036_E0670.uasset.json,e0675,E0675Start,[NOT FOUND]
M038\MM_M038_E2910.uasset.json,e2910,e2910,[NOT FOUND]
M038\MM_M038_E2910.uasset.json,e2910,E2910001,<chara 530><lf><voice E2910001_0120><lf>So this is Shakan...<lf>I sense a peculiar presence here.<lf>We'd best proceed with caution.
M038\MM_M038_E2912.uasset.json,e2912,e2912,[NOT FOUND]
M038\MM_M038_E2912.uasset.json,e2912,E2912101,"<chara 635><lf><voice dev255_vo_80><lf>Ngh... Even if exhausted from our battle with<lf>the Demon King, how could we allow demons to<lf>break the barrier and enter these hallowed grounds..."
M038\MM_M038_E2912.uasset.json,e2912,E2912102,"<chara 636><lf><voice dev256_vo_73><lf>At this rate, they will surely reach the inner sanctum!"
M038\MM_M038_E2912.uasset.json,e2912,E2912103,<chara 635><lf><voice dev255_vo_73><lf>There is no need to fear. Master Abdiel<lf>is guarding that consecrated chamber.
M038\MM_M038_E2912.uasset.json,e2912,E2912104,<chara 636><lf><voice dev256_vo_72><lf>Most reassuring. Does Ichiro Dazai remain her companion?<lf>He served us well in the battle against the Demon King.
M038\MM_M038_E2912.uasset.json,e2912,E2912105,"<chara 635><lf><voice dev255_vo_72><lf>No... Shakan is a sacred space to the<lf>angelic host. The situation may be dire,<lf>but humans cannot be permitted to enter."
M038\MM_M038_E2912.uasset.json,e2912,E2912106,"<chara 635><lf>As such, he is hunting down the remnants<lf>of the chaotic legions in Abdiel's stead."
M038\MM_M038_E2912.uasset.json,e2912,E2912107,"<chara 530><lf><voice V0617n_025><lf>Hmm... So the demons of chaos haven't given up, then."
M038\MM_M038_E2912.uasset.json,e2912,E2912108,<chara 635><lf><voice dev255_vo_74><lf>Who goes there!?
M038\MM_M038_E2912.uasset.json,e2912,E2912109,"<chara 636><lf><voice dev256_vo_75><lf>Sneaking around, eavesdropping...<lf>Suspicious vermin, for your<lf>trespass you will receive only death!"
M038\MM_M038_E2912.uasset.json,e2912,E2912110,<chara 530><lf><voice V0617n_013><lf>Foolish angels. We aren't even their enemy.
M038\MM_M038_E2912.uasset.json,e2912,E2912111,"<chara 530><lf><voice V0617n_032><lf>Regardless, our objective is to stop the<lf>one controlling Tiamat. We should hurry."
M038\MM_M038_E2915.uasset.json,e2915,e2915,[NOT FOUND]
M038\MM_M038_E2915.uasset.json,e2915,E2915101,"<chara 530><lf><voice V0617n_054><lf>Wait, I sense angels up ahead...<lf>Hold a moment and we'll listen to their conversation."
M038\MM_M038_E2915.uasset.json,e2915,E2915102,<chara 634><lf><voice dev254_vo_78><lf>What is the situation regarding the demon invaders?
M038\MM_M038_E2915.uasset.json,e2915,E2915103,"<chara 635><lf><voice dev255_vo_77><lf>Sir, the demons are being dealt with. However,<lf>it appears the Saint is among the intruders..."
M038\MM_M038_E2915.uasset.json,e2915,E2915104,<chara 634><lf><voice dev254_vo_77><lf>That cannot be... She must be after that power for herself.
M038\MM_M038_E2915.uasset.json,e2915,E2915105,<chara 634><lf>Accursed Saint... So this is how she betrays<lf>us after our master graciously spared her life.
M038\MM_M038_E2915.uasset.json,e2915,E2915106,<chara 634><lf><voice dev254_vo_75><lf>No one must be allowed to reach the inner sanctum!<lf>Make haste! We cannot let her profane this sacred space!
M038\MM_M038_E2915.uasset.json,e2915,E2915107,<chara 530><lf><voice V0617n_043><lf>We've avoided a fight for now...<lf>But what did they mean when they<lf>said the Saint is among the intruders?
M038\MM_M038_E2915.uasset.json,e2915,E2915108,It could be Yoko.
M038\MM_M038_E2915.uasset.json,e2915,E2915109,I think I know who.
M038\MM_M038_E2915.uasset.json,e2915,E2915110,<chara 530><lf><voice V0617n_013><lf>What...? Explain yourself.
M038\MM_M038_E2915.uasset.json,e2915,E2915111,"<chara 530><lf><voice V0617n_011><lf>I don't believe it... So Hiromine<lf>was working for the Qadištu, and<lf>Isonokami died trying to save you..."
M038\MM_M038_E2915.uasset.json,e2915,E2915112,"<chara 530><lf>Based on what you've told me, it sounds like<lf>the key to reviving Tiamat was the dragonslayer<lf>Nahobino... in other words, you and Aogami."
M038\MM_M038_E2915.uasset.json,e2915,E2915113,"<chara 530><lf>Which means, it's possible that Hiromine befriended<lf>you in order to report your activities to Lilith."
M038\MM_M038_E2915.uasset.json,e2915,E2915114,"<chara 530><lf><voice V0617n_044><lf>Now that I think about it, Eisheth abducting<lf>Atsuta's sister and forcing him to fight you wouldn't<lf>have made sense unless she knew about your friendship."
M038\MM_M038_E2915.uasset.json,e2915,E2915115,<chara 530><lf>So she was conspiring to trap you the entire time...<lf>all while trying to avoid drawing suspicion onto herself.
M038\MM_M038_E2915.uasset.json,e2915,E2915116,"<chara 530><lf><voice V0617n_045><lf>...Still, I don't believe everything about her was a lie.<lf>I suspect she may have felt some hesitation as well..."
M038\MM_M038_E2915.uasset.json,e2915,E2915117,"<chara 530><lf>In any case, given what we know now,<lf>it seems safe to say the Saint those<lf>angels were discussing is indeed Hiromine."
M038\MM_M038_E2915.uasset.json,e2915,E2915118,"<chara 530><lf><voice V0617n_032><lf>We don't know why she is here, but I'm concerned about<lf>that ""power"" they mentioned. We should hurry onward."
M038\MM_M038_E2917.uasset.json,e2917,e2917,[NOT FOUND]
M038\MM_M038_E2917.uasset.json,e2917,E2917101,"<chara 634><lf><voice dev260_vo_79><lf>Halt, infidel. You trespass upon sacred grounds."
M038\MM_M038_E2917.uasset.json,e2917,E2917102,"<chara 634><lf>Ahead lies the path to the inner sanctum.<lf>No demon can be permitted to pass.<lf>Leave now, or be destroyed."
M038\MM_M038_E2917.uasset.json,e2917,E2917103,"<chara 530><lf><voice V0617n_010><lf>I don't think they can be reasoned with...<lf>We'll have to push through, <pc_full>."
M038\MM_M038_E2917.uasset.json,e2917,E2917104,<chara 634><lf><voice dev260_vo_76><lf>Guh... This power... You are the<lf>Nahobino of Bethel Japan! But your appearance<lf>does not match our reports...
M038\MM_M038_E2917.uasset.json,e2917,E2917105,<chara 634><lf>Your home is fading.<lf>Why do you stand against us?
M038\MM_M038_E2917.uasset.json,e2917,E2917106,<chara 530><lf><voice V0617n_021><lf>Now we can finally proceed.
M038\MM_M038_E2917.uasset.json,e2917,E2917107,Our home is fading?
M038\MM_M038_E2917.uasset.json,e2917,E2917108,Tokyo is going to disappear?
M038\MM_M038_E2917.uasset.json,e2917,E2917109,"<chara 530><lf><voice V0617n_024><lf>...I'm sorry. I had no intention of hiding it,<lf>but I didn't have a chance to tell you."
M038\MM_M038_E2917.uasset.json,e2917,E2917110,<chara 530><lf>You are already aware the Tokyo you've always<lf>known is a miracle formed by the Creator.
M038\MM_M038_E2917.uasset.json,e2917,E2917111,<chara 530><lf>This miracle is known as the Shekinah Glory.<lf>You may have heard the name before.
M038\MM_M038_E2917.uasset.json,e2917,E2917112,"<chara 530><lf><voice V0617n_025><lf>However, we've recently confirmed that<lf>the power of the Shekinah Glory is waning,<lf>and Tokyo is beginning to disappear."
M038\MM_M038_E2917.uasset.json,e2917,E2917113,<chara 530><lf>This is likely a result of the Creator's<lf>defeat by the Lord of Chaos.
M038\MM_M038_E2917.uasset.json,e2917,E2917114,"<chara 530><lf>In order to save Tokyo from dissipating,<lf>we need the power of a Nahobino."
M038\MM_M038_E2917.uasset.json,e2917,E2917115,<chara 530><lf><voice V0617n_045><lf>But there's no time to fully explain right now.<lf>We'll pick this up once we conclude our business here.
M038\MM_M038_E2930_Direct.uasset.json,e2930,e2930,[NOT FOUND]
M038\MM_M038_E2930_Direct.uasset.json,e2930,E2930001,<chara 511><lf><voice E2930001_0130><lf>Impossible... How could I have fallen?
M038\MM_M038_E2930_Direct.uasset.json,e2930,E2930002,"<chara 530><lf><voice E2930002_0120><lf>It's done, <pc_full>. That was well fought."
M038\MM_M038_E2930_Direct.uasset.json,e2930,E2930003,"<chara 530><lf><voice E2930003_0120><lf>Hmm. I believe that was Yoko Hiromine we saw earlier.<lf>However, her presence did not feel entirely human..."
M038\MM_M038_E2930_Direct.uasset.json,e2930,E2930004,"<chara 530><lf><voice E2930004_0120><lf>Could she be the one guiding Tiamat,<lf>as Mastema had mentioned?"
M038\MM_M038_E2930_Direct.uasset.json,e2930,E2930005,<chara 530><lf><voice E2930005_0120><lf>Perhaps it would be best to pay him another visit.
M050\MM_M050_E0186_Direct.uasset.json,e0186,e0186,[NOT FOUND]
M050\MM_M050_E0186_Direct.uasset.json,e0186,E0186001,<pc_given> attends <c look_begin>Jouin High School<c look_end>.
M050\MM_M050_E0186_Direct.uasset.json,e0186,E0186002,"And not too far from there, he lives<lf>at the <c look_begin>Jouin High School Dormitory<c look_end><lf>along with the other students."
M050\MM_M050_E0186_Direct.uasset.json,e0186,E0186003,"In the commute to and from school,<lf>the shortest route is to pass through the<lf>connecting passageway at Shinagawa Station."
