Number,folderName,DemonName,MainDemonID
152,hayataro,Hayataro,152
155,framez,Flaemis,155
156,aquanz,Aquans,156
157,aeros,Aeros,157
158,arshez,Erthys,158
163,sakimitama,Saki Mitama,163
164,kushimitama,Kushi Mitama,164
165,nigimitama,Nigi Mitama,165
166,aramitama,Ara Mitama,166
171,blackooze,Black Ooze,171
172,region,Legion,172
173,slime,Slime,173
174,madgasser,Mad Gasser,174
175,turbobachan,Turbo Granny,175
178,siva,Shiva,178
179,moto,Mot,179
180,zaougongen,Zaou-Gongen,180
181,asura,Asura,181
182,chernobog,Chernobog,182
183,dionysos,Dionysos,183
188,danu,Danu,188
189,inanna,Inanna,189
190,kali,Kali,190
191,cybele,Cybele,191
192,skadi,Skadi,192
193,isis,Isis,193
194,kikurihime,Kikuri-Hime,194
195,hariti,Hariti,195
198,alilato,Alilat,198
200,thor,Thor,200
201,futunusi,Futsunushi,201
202,attis,Attis,202
203,bishamonten,Bishamonten,203
204,jikokuten,Jikokuten,204
205,koumokuten,Koumokuten,205
206,zouchouten,Zouchouten,206
211,arahabaki,Arahabaki,211
212,ooyamatumi,Oyamatsumi,212
213,kushinadahime,Kushinada-Hime,213
214,sukunahikona,Sukuna-Hikona,214
215,ookuninushi,Okuninushi,215
216,takeminekata,Take-Minekata,216
221,ganesha,Ganesha,221
222,siegfreid,Siegfried,222
223,valkyrie,Valkyrie,223
224,yoshitune,Yoshitsune,224
225,nekoshogun,Neko Shogun,225
226,natataishi,Nezha Taizi,226
227,masakado,Masakado,227
231,mada,Mada,231
232,girimekara,Girimekhala,232
233,pazuzu,Pazuzu,233
234,misyakuji,Mishaguji,234
235,Baphomet,Baphomet,235
237,saturnus,Saturnus,237
238,tzitzimitl,Tzitzimitl,238
241,metathron,Metatron,241
242,michael,Michael,242
243,gabriel,Gabriel,243
244,sraosha,Sraosha,244
245,raphael,Raphael,245
246,sandalphon,Sandalphon,246
247,uriel,Uriel,247
248,kamael,Camael,248
249,melkisedec,Melchizedek,249
250,mansemat,Mastema,250
251,armaiti,Armaiti,251
254,thorone,Throne,254
255,dominion,Dominion,255
256,power,Power,256
257,principality,Principality,257
258,archangel,Archangel,258
259,angel,Angel,259
260,cherub,Cherub,260
265,adramelech,Adramelech,265
266,flauros,Flauros,266
267,nebiros,Nebiros,267
268,berith,Berith,268
269,ose,Ose,269
270,erigor,Eligor,270
271,forneus,Forneus,271
272,andras,Andras,272
273,decarabia,Decarabia,273
274,halphas,Halphas,274
275,azazel,Azazel,275
278,garuda,Garuda,278
279,suzaku,Zhuque,279
280,yatagarasu,Yatagarasu,280
281,jatayu,Jatayu,281
282,houou,Feng Huang,282
283,thunderbird,Thunderbird,283
287,anzu,Anzu,287
288,zhen,Zhen,288
289,moeshobo,Muu Shuwuu,289
290,onmoraki,Onmoraki,290
291,gurr,Gurulu,291
295,cleopatra,Cleopatra,295
296,rangda,Rangda,296
297,dakini,Dakini,297
298,atropos,Atropos,298
299,yaksni,Yakshini,299
300,lachesis,Lachesis,300
301,klotho,Clotho,301
302,manananggal,Manananggal,302
303,ramia,Lamia,303
304,mermaid,Mermaid,304
305,leanan_sidhe,Leanan Sidhe,305
310,ongyoki,Ongyo-Ki,310
311,shikiouji,Shiki-Ouji,311
312,suiki,Sui-Ki,312
313,fuuki,Fuu-Ki,313
314,kinki,Kin-Ki,314
315,azumi,Azumi,315
316,ippondatara,Ippon-Datara,316
317,daimon,Daemon,317
318,oni,Oni,318
319,karasutengu,Karasu Tengu,319
322,hekatoncheir,Hecatoncheires,322
323,roa,Loa,323
324,rakshasa,Rakshasa,324
325,turudaku,Turdak,325
326,macabre,Macabre,326
327,gremlin,Gremlin,327
330,kayanohime,Kaya-no-Hime,330
331,tsutigumo,Tsuchigumo,331
332,narcissus,Narcissus,332
333,kahaku,Hua Po,333
334,korpokkur,Koropokkur,334
335,sudama,Sudama,335
336,kodama,Kodama,336
337,gogmagog,Gogmagog,337
341,pisaca,Pisaca,341
342,kubhanda,Kumbhanda,342
343,poltergeist,Poltergeist,343
344,obariyon,Obariyon,344
345,gaki,Preta,345
346,kudlak,Kudlak,346
350,trupeter,Trumpeter,350
351,motherharlot,Mother Harlot,351
352,blackrider,Black Rider,352
353,redrider,Red Rider,353
354,whiterider,White Rider,354
355,alice,Alice,355
356,hells_angel,Hell Biker,356
357,daisoujou,Daisoujou,357
358,palerider,Pale Rider,358
359,matador,Matador,359
381,inabasirousagi,Hare of Inaba,381
385,kinmamon,Kinmamon,385
386,onyankopon,Onyankopon,386
387,amabie,Amabie,387
391,lilith,Lilith,391
392,agrat,Agrat,392
393,naamah,Naamah,393
394,eisheth,Eisheth,394
395,lilith_evt,Lilith,
396,agrat_evt,Agrat,
401,lahmu_mask,Lahmu,
402,lahmu_white,Lahmu,236
403,lahmu_tentacle1,Lahmu's Tentacle
404,lahmu_tentacle2,Lahmu's Tentacle
405,lahmu_tentacle3,Lahmu's Tentacle
406,lahmu_tentacle4,Lahmu's Tentacle
407,lahmu_tentacle5,Lahmu's Tentacle
408,lahmu_tentacle6,Lahmu's Tentacle
409,lahmu_all,Lahmu
416,joka_1st,Nuwa,75
417,joka_2nd,Nuwa,197
418,joka_all,Nuwa,
421,abdiel_1st,Abdiel,240
422,abdiel_2nd,Abdiel,264
423,abdiel_all,Abdiel,
426,khons_1st,Khonsu,7
427,khons_2nd,Khonsu Ra,15
431,hydra,Hydra,115
432,hydra_big,Hydra,
451,lucifer2,Lucifer,
452,lucifer2_effect1,Lucifer,
453,lucifer2_effect3,Lucifer,
455,tiamat,Tiamat,
456,tiamat_dragon,Dragon Head,
457,tiamat_goat,Goat Head,
458,tiamat_camel,Camel Head,
459,tiamat_evt,Tiamat,
450,tehom,Tehom,
461,tehom_evt,Theom,
500,lucifer,Lucifer,
501,artemis,Artemis,31
502,surtr1_big,Surt,
503,surtr2_big,Surt,
504,abaddon_big,Abaddon,
505,moloch_big,Moloch,
506,belphegor_big,Belphegor,
507,koyru_big,Huang Long,
508,chimera_big,Chimera,
509,arahabaki_big,Arahabaki,
510,ooyamatumi_big,Oyamatsumi,
511,girimekara_big,Girimekhala,
512,thunderbird_big,Thunderbird,
513,hekatoncheir_big,Hecatoncheires,
514,kingfrost_big,King Frost,
515,jaakufrost_big,Black Frost,
516,maare_big,Mara,
517,gurr_big,Gurulu,
518,gogmagog_big,Gogmagog,
519,glasyalabolas_big,Glasya-Labolas,




